,vocab,vocab_freq,vocab_df
6544,highligfts,1,1
6545,expecting,1,1
6546,nrg,1,1
6547,consentordered,1,1
6548,seawall,1,1
6549,revenuesgovernmental,1,1
6550,expensesgovernmental,1,1
6551,rapid,1,1
6552,profile,1,1
6553,identical,1,1
6554,oneyear,1,1
6555,opts,1,1
6556,computation,1,1
6557,indexed,1,1
6558,ficftcary,1,1
6559,underspent,1,1
6560,beat,1,1
6561,ssefs,1,1
6562,andofes,1,1
6563,contacing,1,1
6564,attotal,1,1
6565,usingtheannualreport,1,1
6566,exert,1,1
6567,steuben,1,1
6568,chamberlain,1,1
6569,connnued,1,1
6570,cezaetery,1,1
6571,fuad,1,1
6572,enad,1,1
6573,bighlights,1,1
6574,approximatety,1,1
6575,managezrient,1,1
6576,budgetapiflghgghts,1,1
6577,guided,1,1
6578,speed,1,1
6579,rebound,1,1
6580,passage,1,1
6581,heather,1,1
6582,campbell,1,1
6583,reputed,1,1
6584,agencyowned,1,1
6585,terminating,1,1
6586,bipartisan,1,1
6587,subdivision,1,1
6588,sponsor,1,1
6589,southerly,1,1
6590,structuring,1,1
6591,resubmitted,1,1
6592,consume,1,1
6593,vest,1,1
6594,biden,1,1
6595,campaign,1,1
6596,featured,1,1
6597,antipoverty,1,1
6598,planks,1,1
6599,notwithstanding,1,1
6600,platinum,1,1
6601,distancing,1,1
6602,covidrelated,1,1
6603,enhances,1,1
6604,nonfederal,1,1
6605,antidisplacement,1,1
6606,expressions,1,1
6607,rfei,1,1
6608,inquired,1,1
6609,iuraowned,1,1
6610,twoedged,1,1
6611,sword,1,1
6612,workload,1,1
6613,statenients,1,1
6614,accrualaccounting,1,1
6615,proprietai,1,1
6616,nmental,1,1
6617,ormation,1,1
6618,reeardinv,1,1
6619,door,1,1
6620,soifrces,1,1
6621,gom,1,1
6622,dlgd,1,1
6623,awd,1,1
6624,ollier,1,1
6625,rind,1,1
6626,sniporee,1,1
6627,ret,1,1
6628,ement,1,1
6629,coklstitutional,1,1
6630,rgvenues,1,1
6631,retii,1,1
6632,etnent,1,1
6633,svsteitis,1,1
6634,btlsinesstyqe,1,1
6635,governiyental,1,1
6636,ofier,1,1
6637,fits,1,1
6638,recongiliation,1,1
6639,olnet,1,1
6640,businesstyqe,1,1
6641,govefnmental,1,1
6642,rezardinz,1,1
6643,iespectively,1,1
6644,otlter,1,1
6645,retiredparticipants,1,1
6646,lts,1,1
6647,emplovee,1,1
6648,ofthethree,1,1
6649,okactivities,1,1
6650,ofpublic,1,1
6651,businesstyoe,1,1
6652,etnplovee,1,1
6653,reeardinz,1,1
6654,anj,1,1
6655,analysjs,1,1
6656,stateitient,1,1
6657,actii,1,1
6658,ernmentaf,1,1
6659,ernitiental,1,1
6660,reveitiies,1,1
6661,aiij,1,1
6662,ovided,1,1
6663,fcont,1,1
6664,null,1,1
6665,reveitaes,1,1
6666,iiitj,1,1
6667,einplovment,1,1
6668,selflnswed,1,1
6669,svstem,1,1
6670,remedied,1,1
6671,liabilitiesthe,1,1
6672,carries,1,1
6673,ryan,1,1
6674,frontend,1,1
6675,positionassets,1,1
6676,inflowsas,1,1
6677,fiduciaryuse,1,1
6678,pera,1,1
6679,programsgeneral,1,1
6680,serviceas,1,1
6681,gathering,1,1
6682,businesst,1,1
6683,carts,1,1
6684,trash,1,1
6685,containers,1,1
6686,minnesota,1,1
6687,phosphorus,1,1
6688,scrutinizing,1,1
6689,computerized,1,1
6690,corrected,1,1
6691,overrun,1,1
6692,relieved,1,1
6693,awarding,1,1
6694,dasny,1,1
6695,intake,1,1
6696,bargained,1,1
6697,asssets,1,1
6698,schrader,1,1
6699,redefines,1,1
6700,repaying,1,1
6701,disputing,1,1
6702,assitance,1,1
6703,foregoing,1,1
6704,thereon,1,1
6705,commencing,1,1
6706,fifty,1,1
6707,smallest,1,1
6708,ration,1,1
6709,atlantic,1,1
6710,coast,1,1
6711,restorationreconstruction,1,1
6712,beaches,1,1
6713,carrier,1,1
6714,periodsthe,1,1
6715,herein,1,1
6716,lvlade,1,1
6717,euhsequent,1,1
6718,ivfeasurement,1,1
6719,transitsystem,1,1
6720,oo,1,1
6721,dune,1,1
6722,walkovers,1,1
6723,entrances,1,1
6724,aseets,1,1
6725,carryover,1,1
6726,replanting,1,1
6727,proorietarv,1,1
6728,capitaassets,1,1
6729,lonoterm,1,1
6730,dabt,1,1
6731,materialize,1,1
6732,barqaininq,1,1
6733,actuarily,1,1
6734,governemnt,1,1
6735,governemental,1,1
6736,defendant,1,1
6737,perating,1,1
6738,unanimously,1,1
6739,everyday,1,1
6740,quantified,1,1
6741,haberman,1,1
6742,revocation,1,1
6743,condominium,1,1
6744,disbursements,1,1
6745,recoverable,1,1
6746,analyzing,1,1
6747,pfesents,1,1
6748,requifements,1,1
6749,comblning,1,1
6750,unrestficted,1,1
6751,repodlng,1,1
6752,ciarity,1,1
6753,funrj,1,1
6754,mat,1,1
6755,nonpfoperty,1,1
6756,requifed,1,1
6757,conjunion,1,1
6758,refles,1,1
6759,accmal,1,1
6760,liabillies,1,1
6761,oumows,1,1
6762,colleive,1,1
6763,municipallies,1,1
6764,repoed,1,1
6765,infowsoutflows,1,1
6766,sqtemend,1,1
6767,introduzion,1,1
6768,privateseor,1,1
6769,owsoutflows,1,1
6770,dioerence,1,1
6771,occum,1,1
6772,regardess,1,1
6773,othe,1,1
6774,lems,1,1
6775,fimt,1,1
6776,objeives,1,1
6777,mate,1,1
6778,tem,1,1
6779,oufflows,1,1
6780,flies,1,1
6781,bexer,1,1
6782,impam,1,1
6783,respesive,1,1
6784,refleed,1,1
6785,qpe,1,1
6786,capacig,1,1
6787,acivig,1,1
6788,iimted,1,1
6789,unrestried,1,1
6790,taes,1,1
6791,asivities,1,1
6792,communly,1,1
6793,projeo,1,1
6794,reduion,1,1
6795,transpoation,1,1
6796,abributable,1,1
6797,reponinj,1,1
6798,repoaing,1,1
6799,defin,1,1
6800,flions,1,1
6801,febmary,1,1
6802,unresewed,1,1
6803,cted,1,1
6804,commi,1,1
6805,restrised,1,1
6806,subjes,1,1
6807,enforeable,1,1
6808,restriions,1,1
6809,constlzional,1,1
6810,subje,1,1
6811,aion,1,1
6812,ahority,1,1
6813,asion,1,1
6814,subjeb,1,1
6815,clarig,1,1
6816,poion,1,1
6817,knd,1,1
6818,expendlures,1,1
6819,sewie,1,1
6820,tmsts,1,1
6821,indudes,1,1
6822,sewiu,1,1
6823,poslive,1,1
6824,aqer,1,1
6825,pumoses,1,1
6826,resuhs,1,1
6827,sewies,1,1
6828,receation,1,1
6829,eed,1,1
6830,budgeqry,1,1
6831,aributable,1,1
6832,aoivities,1,1
6833,deember,1,1
6834,cuwent,1,1
6835,cy,1,1
6836,fisml,1,1
6837,ncipal,1,1
6838,oostanding,1,1
6839,cly,1,1
6840,nanas,1,1
6841,coneming,1,1
6842,noncapitalizable,1,1
6843,agement,1,1
6844,correspond,1,1
6845,cwsrf,1,1
6846,governmenfai,1,1
6847,expenditufes,1,1
6848,reqoirecf,1,1
6849,consultingdesign,1,1
6850,belt,1,1
6851,reclamation,1,1
6852,dubois,1,1
6853,powell,1,1
6854,reqoirer,1,1
6855,chamber,1,1
6856,goyemmenfwcfe,1,1
6857,ition,1,1
6858,financa,1,1
6859,govemmenfa,1,1
6860,reqorecf,1,1
6861,soppemenfary,1,1
6862,lnfonnafion,1,1
6863,scfiedoes,1,1
6864,activies,1,1
6865,fishing,1,1
6866,grantcity,1,1
6867,consensus,1,1
6868,modular,1,1
6869,beer,1,1
6870,bindery,1,1
6871,picked,1,1
6872,considerably,1,1
6873,leads,1,1
6874,recruited,1,1
6875,incubation,1,1
6876,sew,1,1
6877,garment,1,1
6878,distance,1,1
6879,independence,1,1
6880,fullyaccessible,1,1
6881,landscaped,1,1
6882,amenable,1,1
6883,comer,1,1
6884,intersections,1,1
6885,intersection,1,1
6886,amenity,1,1
6887,rehabilitates,1,1
6888,streetbystreet,1,1
6889,communtty,1,1
6890,inancia,1,1
6891,ffie,1,1
6892,regtzrein,1,1
6893,communicated,1,1
6894,bodies,1,1
6895,cafe,1,1
6896,condemned,1,1
6897,builders,1,1
6898,blitz,1,1
6899,lump,1,1
6900,midbroadway,1,1
6901,envisioned,1,1
6902,feasibility,1,1
6903,goyernmenfyrcfe,1,1
6904,flue,1,1
6905,ancf,1,1
6906,gatehousesurvey,1,1
6907,recourse,1,1
6908,redcfunded,1,1
6909,transformation,1,1
6910,rupco,1,1
6911,graft,1,1
6912,cider,1,1
6913,rentable,1,1
6914,physically,1,1
6915,preserved,1,1
6916,ripe,1,1
6917,litc,1,1
6918,baxter,1,1
6919,foodhallstyle,1,1
6920,regal,1,1
6921,embedded,1,1
6922,rhinebeck,1,1
6923,existinq,1,1
6924,dotted,1,1
6925,merge,1,1
6926,publicly,1,1
6927,famously,1,1
6928,monarchy,1,1
6929,centennial,1,1
6930,revolutionary,1,1
6931,highlands,1,1
6932,viewing,1,1
6933,concentrated,1,1
6934,electrified,1,1
6935,alsdorf,1,1
6936,underground,1,1
6937,terraces,1,1
6938,henry,1,1
6939,wright,1,1
6940,shipyard,1,1
6941,memoriam,1,1
6942,andrew,1,1
6943,olmstead,1,1
6944,vaux,1,1
6945,dutch,1,1
6946,reformed,1,1
6947,landmark,1,1
6948,tremendous,1,1
6949,notforprofits,1,1
6950,facade,1,1
6951,deepwater,1,1
6952,dock,1,1
6953,newburghbeacon,1,1
6954,ferry,1,1
6955,cruise,1,1
6956,ships,1,1
6957,vessels,1,1
6958,evergrowing,1,1
6959,tours,1,1
6960,festivals,1,1
6961,thornwillow,1,1
6962,makers,1,1
6963,seeks,1,1
6964,perpetuate,1,1
6965,printed,1,1
6966,bookbinding,1,1
6967,fellowships,1,1
6968,writers,1,1
6969,career,1,1
6970,exhibitions,1,1
6971,founded,1,1
6972,catalyst,1,1
6973,shining,1,1
6974,burgeoning,1,1
6975,rotating,1,1
6976,performances,1,1
6977,queen,1,1
6978,vibrant,1,1
6979,iconic,1,1
6980,legion,1,1
6981,ymca,1,1
6982,masonic,1,1
6983,temple,1,1
6984,culturebased,1,1
6985,learn,1,1
6986,culinary,1,1
6987,foundation,1,1
6988,childhood,1,1
6989,cccurs,1,1
6990,suppori,1,1
6991,transporiation,1,1
6992,unlts,1,1
6993,provicie,1,1
6994,prodjced,1,1
6995,tafib,1,1
6996,staiement,1,1
6997,baiance,1,1
6998,commltted,1,1
6999,hond,1,1
7000,weyman,1,1
7001,consummation,1,1
7002,avalon,1,1
7003,pricr,1,1
7004,ication,1,1
7005,reseves,1,1
7006,anci,1,1
7007,stillhealthy,1,1
7008,tne,1,1
7009,howard,1,1
7010,rattner,1,1
7011,wwwnewrochelienycom,1,1
7012,ref,1,1
7013,jump,1,1
7014,resolved,1,1
7015,turnout,1,1
7016,gear,1,1
7017,lewis,1,1
7018,wwwnewrochelienvcom,1,1
7019,oejzf,1,1
7020,mitigating,1,1
7021,minimeters,1,1
7022,dss,1,1
7023,advisers,1,1
7024,examiner,1,1
7025,expedite,1,1
7026,lnformatlon,1,1
7027,munimeters,1,1
7028,incline,1,1
7029,halstead,1,1
7030,targets,1,1
7031,situations,1,1
7032,manning,1,1
7033,sdf,1,1
7034,diherence,1,1
7035,refect,1,1
7036,governmenql,1,1
7037,ougows,1,1
7038,erent,1,1
7039,gpes,1,1
7040,entemrise,1,1
7041,suppop,1,1
7042,gpe,1,1
7043,reased,1,1
7044,coung,1,1
7045,transpofation,1,1
7046,fuctuations,1,1
7047,governmenal,1,1
7048,activig,1,1
7049,communig,1,1
7050,rejecting,1,1
7051,ahempts,1,1
7052,erences,1,1
7053,anributable,1,1
7054,padtime,1,1
7055,opset,1,1
7056,ovefime,1,1
7057,repof,1,1
7058,escalation,1,1
7059,scobie,1,1
7060,easement,1,1
7061,earners,1,1
7062,hardship,1,1
7063,escrow,1,1
7064,underwriter,1,1
7065,coupon,1,1
7066,windgate,1,1
7067,rainforest,1,1
7068,hershey,1,1
7069,chocolate,1,1
7070,tony,1,1
7071,roma,1,1
7072,qdoba,1,1
7073,ulta,1,1
7074,beauty,1,1
7075,americans,1,1
7076,tulip,1,1
7077,olin,1,1
7078,shy,1,1
7079,test,1,1
7080,locallyowned,1,1
7081,nonpeak,1,1
7082,fluctuating,1,1
7083,hour,1,1
7084,rain,1,1
7085,cincinnatibased,1,1
7086,pharmaceutical,1,1
7087,goodpaying,1,1
7088,positiondecreased,1,1
7089,hru,1,1
7090,offerred,1,1
7091,buyouts,1,1
7092,decease,1,1
7093,withing,1,1
7094,ratification,1,1
7095,reorganized,1,1
7096,penn,1,1
7097,terra,1,1
7098,usre,1,1
7099,catherine,1,1
7100,plea,1,1
7101,visitor,1,1
7102,locals,1,1
7103,try,1,1
7104,something,1,1
7105,interactive,1,1
7106,tourists,1,1
7107,geared,1,1
7108,puzzle,1,1
7109,minded,1,1
7110,adventure,1,1
7111,micro,1,1
7112,mackinali,1,1
7113,bake,1,1
7114,sandwich,1,1
7115,activating,1,1
7116,longvacant,1,1
7117,style,1,1
7118,quick,1,1
7119,specializes,1,1
7120,breakfast,1,1
7121,delistyle,1,1
7122,sandwiches,1,1
7123,baked,1,1
7124,carbonated,1,1
7125,noncarbonated,1,1
7126,beverages,1,1
7127,cheesecake,1,1
7128,dessert,1,1
7129,leasehold,1,1
7130,tribal,1,1
7131,administation,1,1
7132,inactive,1,1
7133,inititative,1,1
7134,northend,1,1
7135,regionally,1,1
7136,moses,1,1
7137,reclaimed,1,1
7138,laying,1,1
7139,groundwork,1,1
7140,connectivity,1,1
7141,massive,1,1
7142,realm,1,1
7143,vibrancy,1,1
7144,connections,1,1
7145,genesis,1,1
7146,dba,1,1
7147,flag,1,1
7148,borders,1,1
7149,famous,1,1
7150,concept,1,1
7151,tried,1,1
7152,tested,1,1
7153,retooling,1,1
7154,minority,1,1
7155,mwbes,1,1
7156,minorityowned,1,1
7157,outpaced,1,1
7158,hyde,1,1
7159,operator,1,1
7160,patio,1,1
7161,soft,1,1
7162,tour,1,1
7163,joy,1,1
7164,kuebler,1,1
7165,architect,1,1
7166,sji,1,1
7167,dosa,1,1
7168,virtual,1,1
7169,workshop,1,1
7170,prospective,1,1
7171,declarations,1,1
7172,witholding,1,1
7173,servicesrecreation,1,1
7174,rehiring,1,1
7175,hence,1,1
7176,recoup,1,1
7177,inline,1,1
7178,reevaluated,1,1
7179,reevaluation,1,1
7180,materializing,1,1
7181,vtltribal,1,1
7182,gratwick,1,1
7183,kayak,1,1
7184,launches,1,1
7185,fiduclary,1,1
7186,governmentyvide,1,1
7187,hlet,1,1
7188,inspite,1,1
7189,transfering,1,1
7190,divides,1,1
7191,beacause,1,1
7192,zillow,1,1
7193,stateiients,1,1
7194,tied,1,1
7195,adiministration,1,1
7196,ecoiiomic,1,1
7197,oswegatchie,1,1
7198,print,1,1
7199,quebec,1,1
7200,campaigns,1,1
7201,defense,1,1
7202,military,1,1
7203,exportimport,1,1
7204,reaching,1,1
7205,telecommunications,1,1
7206,tulmar,1,1
7207,subcontracting,1,1
7208,supplying,1,1
7209,dew,1,1
7210,lndustr,1,1
7211,coorstek,1,1
7212,complimenting,1,1
7213,medeng,1,1
7214,allen,1,1
7215,vanguard,1,1
7216,greenmarket,1,1
7217,farmersartisans,1,1
7218,greenbelt,1,1
7219,artisans,1,1
7220,crafters,1,1
7221,organic,1,1
7222,meats,1,1
7223,grownproduced,1,1
7224,nutritious,1,1
7225,inforiiation,1,1
7226,linden,1,1
7227,loop,1,1
7228,ciu,1,1
7229,cofldition,1,1
7230,sectcr,1,1
7231,financiat,1,1
7232,ater,1,1
7233,nfrastrusture,1,1
7234,fequirements,1,1
7235,neaf,1,1
7236,finanging,1,1
7237,fife,1,1
7238,expens,1,1
7239,chisel,1,1
7240,seas,1,1
7241,eluding,1,1
7242,couogii,1,1
7243,availabl,1,1
7244,prgposed,1,1
7245,shai,1,1
7246,igcai,1,1
7247,imp,1,1
7248,ianc,1,1
7249,progfess,1,1
7250,clp,1,1
7251,demo,1,1
7252,cso,1,1
7253,weir,1,1
7254,ffoiti,1,1
7255,fdctlity,1,1
7256,addttign,1,1
7257,indx,1,1
7258,passens,1,1
7259,ard,1,1
7260,leisures,1,1
7261,codnect,1,1
7262,thpif,1,1
7263,alegiant,1,1
7264,ncnstep,1,1
7265,floida,1,1
7266,pfivate,1,1
7267,opefations,1,1
7268,manufacturef,1,1
7269,adciress,1,1
7270,leisure,1,1
7271,ravelers,1,1
7272,connect,1,1
7273,ransportation,1,1
7274,dece,1,1
7275,discuss,1,1
7276,lys,1,1
7277,inclu,1,1
7278,tota,1,1
7279,deferr,1,1
7280,utflow,1,1
7281,reso,1,1
7282,eded,1,1
7283,liti,1,1
7284,xp,1,1
7285,nses,1,1
7286,eaves,1,1
7287,ye,1,1
7288,ign,1,1
7289,xpe,1,1
7290,ndi,1,1
7291,ures,1,1
7292,utstan,1,1
7293,deb,1,1
7294,fr,1,1
7295,rv,1,1
7296,isc,1,1
7297,ussi,1,1
7298,llowing,1,1
7299,vernmentwi,1,1
7300,suc,1,1
7301,dgetary,1,1
7302,bro,1,1
7303,nan,1,1
7304,ivate,1,1
7305,osi,1,1
7306,matt,1,1
7307,gerterm,1,1
7308,iew,1,1
7309,snaps,1,1
7310,uity,1,1
7311,creases,1,1
7312,icat,1,1
7313,ra,1,1
7314,ese,1,1
7315,cators,1,1
7316,imite,1,1
7317,ges,1,1
7318,ase,1,1
7319,oy,1,1
7320,tren,1,1
7321,ap,1,1
7322,ings,1,1
7323,fras,1,1
7324,tru,1,1
7325,ctly,1,1
7326,pacts,1,1
7327,yearen,1,1
7328,ting,1,1
7329,rua,1,1
7330,imi,1,1
7331,vates,1,1
7332,ctor,1,1
7333,hen,1,1
7334,ey,1,1
7335,zab,1,1
7336,urab,1,1
7337,lim,1,1
7338,ited,1,1
7339,imari,1,1
7340,uppor,1,1
7341,inter,1,1
7342,iu,1,1
7343,fety,1,1
7344,ec,1,1
7345,onomic,1,1
7346,ecr,1,1
7347,imme,1,1
7348,ow,1,1
7349,sect,1,1
7350,ontro,1,1
7351,activit,1,1
7352,densburg,1,1
7353,ounting,1,1
7354,dem,1,1
7355,cer,1,1
7356,ega,1,1
7357,ensbur,1,1
7358,div,1,1
7359,cate,1,1
7360,gor,1,1
7361,outfl,1,1
7362,spen,1,1
7363,dab,1,1
7364,vat,1,1
7365,pendable,1,1
7366,verted,1,1
7367,cing,1,1
7368,decis,1,1
7369,lances,1,1
7370,aggre,1,1
7371,gates,1,1
7372,subs,1,1
7373,vided,1,1
7374,comb,1,1
7375,ewher,1,1
7376,basi,1,1
7377,win,1,1
7378,ount,1,1
7379,parti,1,1
7380,outsi,1,1
7381,refj,1,1
7382,gover,1,1
7383,nmentwide,1,1
7384,cann,1,1
7385,sure,1,1
7386,additio,1,1
7387,formati,1,1
7388,sis,1,1
7389,flo,1,1
7390,infl,1,1
7391,frastru,1,1
7392,machin,1,1
7393,ery,1,1
7394,ae,1,1
7395,stand,1,1
7396,ng,1,1
7397,zens,1,1
7398,ava,1,1
7399,ilab,1,1
7400,lth,1,1
7401,ough,1,1
7402,shoul,1,1
7403,provi,1,1
7404,ince,1,1
7405,liqui,1,1
7406,ilit,1,1
7407,unr,1,1
7408,estri,1,1
7409,cte,1,1
7410,itive,1,1
7411,gati,1,1
7412,especi,1,1
7413,dur,1,1
7414,scal,1,1
7415,vities,1,1
7416,el,1,1
7417,ements,1,1
7418,expen,1,1
7419,ses,1,1
7420,vers,1,1
7421,stly,1,1
7422,ser,1,1
7423,compr,1,1
7424,pen,1,1
7425,ome,1,1
7426,ori,1,1
7427,lice,1,1
7428,artment,1,1
7429,era,1,1
7430,sch,1,1
7431,edu,1,1
7432,actu,1,1
7433,sc,1,1
7434,hedul,1,1
7435,budgete,1,1
7436,fference,1,1
7437,orti,1,1
7438,zati,1,1
7439,izati,1,1
7440,gove,1,1
7441,chie,1,1
7442,eratiri,1,1
7443,baan,1,1
7444,ian,1,1
7445,expend,1,1
7446,tur,1,1
7447,luding,1,1
7448,ounts,1,1
7449,eonstructi,1,1
7450,urr,1,1
7451,indi,1,1
7452,vidual,1,1
7453,foo,1,1
7454,baanc,1,1
7455,unappr,1,1
7456,opr,1,1
7457,iated,1,1
7458,exe,1,1
7459,udin,1,1
7460,opment,1,1
7461,unassi,1,1
7462,amo,1,1
7463,unt,1,1
7464,oan,1,1
7465,wr,1,1
7466,coun,1,1
7467,ovember,1,1
7468,ompl,1,1
7469,ete,1,1
7470,suing,1,1
7471,oti,1,1
7472,avaiab,1,1
7473,specti,1,1
7474,tim,1,1
7475,pl,1,1
7476,ace,1,1
7477,etwe,1,1
7478,vember,1,1
7479,ust,1,1
7480,nec,1,1
7481,ary,1,1
7482,tmpem,1,1
7483,entin,1,1
7484,ils,1,1
7485,udget,1,1
7486,unc,1,1
7487,tmp,1,1
7488,lementin,1,1
7489,suran,1,1
7490,pita,1,1
7491,sse,1,1
7492,dm,1,1
7493,ordance,1,1
7494,ga,1,1
7495,sb,1,1
7496,orded,1,1
7497,eci,1,1
7498,oci,1,1
7499,ated,1,1
7500,frastructure,1,1
7501,iviti,1,1
7502,butt,1,1
7503,dings,1,1
7504,progr,1,1
7505,vents,1,1
7506,ro,1,1
7507,ler,1,1
7508,onstructi,1,1
7509,nstitution,1,1
7510,estab,1,1
7511,cert,1,1
7512,prop,1,1
7513,erti,1,1
7514,taxab,1,1
7515,ompr,1,1
7516,innate,1,1
7517,constitut,1,1
7518,ody,1,1
7519,estors,1,1
7520,eral,1,1
7521,igati,1,1
7522,gol,1,1
7523,decl,1,1
7524,ine,1,1
7525,eta,1,1
7526,mic,1,1
7527,cto,1,1
7528,rece,1,1
7529,ived,1,1
7530,federa,1,1
7531,dmini,1,1
7532,strat,1,1
7533,lieg,1,1
7534,ong,1,1
7535,lion,1,1
7536,ves,1,1
7537,ud,1,1
7538,frastructur,1,1
7539,exten,1,1
7540,den,1,1
7541,extens,1,1
7542,rel,1,1
7543,extensi,1,1
7544,recl,1,1
7545,irp,1,1
7546,orts,1,1
7547,arge,1,1
7548,enger,1,1
7549,eratin,1,1
7550,rp,1,1
7551,ree,1,1
7552,dai,1,1
7553,ton,1,1
7554,lso,1,1
7555,enti,1,1
7556,sur,1,1
7557,trave,1,1
7558,onn,1,1
7559,rib,1,1
7560,ean,1,1
7561,destinat,1,1
7562,nstop,1,1
7563,fori,1,1
7564,da,1,1
7565,inati,1,1
7566,lau,1,1
7567,erda,1,1
7568,pa,1,1
7569,pates,1,1
7570,serv,1,1
7571,resu,1,1
7572,lt,1,1
7573,sburg,1,1
7574,ias,1,1
7575,uire,1,1
7576,underut,1,1
7577,ili,1,1
7578,zed,1,1
7579,ensb,1,1
7580,psy,1,1
7581,atr,1,1
7582,lpc,1,1
7583,incl,1,1
7584,udes,1,1
7585,onge,1,1
7586,rterm,1,1
7587,stab,1,1
7588,avai,1,1
7589,lab,1,1
7590,dev,1,1
7591,loper,1,1
7592,coul,1,1
7593,qu,1,1
7594,gh,1,1
7595,leti,1,1
7596,lsko,1,1
7597,onal,1,1
7598,du,1,1
7599,emi,1,1
7600,producti,1,1
7601,faci,1,1
7602,ore,1,1
7603,ox,1,1
7604,zer,1,1
7605,expl,1,1
7606,empoy,1,1
7607,emb,1,1
7608,les,1,1
7609,curt,1,1
7610,indu,1,1
7611,tri,1,1
7612,contros,1,1
7613,medi,1,1
7614,ghting,1,1
7615,wer,1,1
7616,licati,1,1
7617,ons,1,1
7618,lectroni,1,1
7619,assemb,1,1
7620,pres,1,1
7621,ently,1,1
7622,ccup,1,1
7623,adj,1,1
7624,hoos,1,1
7625,agneti,1,1
7626,ho,1,1
7627,ter,1,1
7628,agn,1,1
7629,eti,1,1
7630,worl,1,1
7631,owder,1,1
7632,poun,1,1
7633,oun,1,1
7634,partn,1,1
7635,sh,1,1
7636,ogdensbur,1,1
7637,lace,1,1
7638,emiss,1,1
7639,contro,1,1
7640,lped,1,1
7641,eq,1,1
7642,nfor,1,1
7643,cop,1,1
7644,ditiona,1,1
7645,ease,1,1
7646,conta,1,1
7647,foil,1,1
7648,com,1,1
7649,ptro,1,1
7650,offi,1,1
7651,rends,1,1
7652,window,1,1
7653,cerebral,1,1
7654,palsy,1,1
7655,seats,1,1
7656,proving,1,1
7657,flight,1,1
7658,popular,1,1
7659,officially,1,1
7660,welcoming,1,1
7661,airline,1,1
7662,washing,1,1
7663,coating,1,1
7664,thickness,1,1
7665,gauges,1,1
7666,instruments,1,1
7667,comtest,1,1
7668,dsl,1,1
7669,splitters,1,1
7670,proctor,1,1
7671,specializing,1,1
7672,ephesus,1,1
7673,wood,1,1
7674,wheel,1,1
7675,connector,1,1
7676,explorer,1,1
7677,preventive,1,1
7678,canton,1,1
7679,gouverneur,1,1
7680,malone,1,1
7681,physicians,1,1
7682,sawmillwood,1,1
7683,nonstop,1,1
7684,dc,1,1
7685,redi,1,1
7686,headroom,1,1
7687,deteriorate,1,1
7688,squad,1,1
7689,milliondollar,1,1
7690,terming,1,1
7691,hopefully,1,1
7692,arbitrator,1,1
7693,marily,1,1
7694,statemeits,1,1
7695,seclion,1,1
7696,supplemenlary,1,1
7697,slatements,1,1
7698,yiews,1,1
7699,cfy,1,1
7700,flnanctaf,1,1
7701,accounti,1,1
7702,whal,1,1
7703,assels,1,1
7704,slalement,1,1
7705,onjy,1,1
7706,dufing,1,1
7707,iiabijities,1,1
7708,ifla,1,1
7709,goveritmentwide,1,1
7710,fcontlnued,1,1
7711,transporlalion,1,1
7712,narralive,1,1
7713,vith,1,1
7714,laxes,1,1
7715,slalements,1,1
7716,ihose,1,1
7717,nel,1,1
7718,resujt,1,1
7719,decfease,1,1
7720,federaj,1,1
7721,incjude,1,1
7722,communily,1,1
7723,pubjic,1,1
7724,professionaj,1,1
7725,lighling,1,1
7726,rejated,1,1
7727,mainlaining,1,1
7728,lotal,1,1
7729,approximalely,1,1
7730,primarijy,1,1
7731,equily,1,1
7732,governmentaj,1,1
7733,paymenls,1,1
7734,inbows,1,1
7735,currenl,1,1
7736,iransil,1,1
7737,speciaj,1,1
7738,cth,1,1
7739,endin,1,1
7740,hiqhliqht,1,1
7741,capitaj,1,1
7742,capilal,1,1
7743,longten,1,1
7744,heajth,1,1
7745,lhat,1,1
7746,fiiiancial,1,1
7747,reporl,1,1
7748,buildin,1,1
7749,whixh,1,1
7750,unconfirmed,1,1
7751,positon,1,1
7752,solean,1,1
7753,homeridae,1,1
7754,yor,1,1
7755,subrecipient,1,1
7756,oldc,1,1
7757,opens,1,1
7758,zamias,1,1
7759,priorperiod,1,1
7760,housed,1,1
7761,fiinctions,1,1
7762,lhis,1,1
7763,capitat,1,1
7764,inch,1,1
7765,diameter,1,1
7766,crossings,1,1
7767,furnace,1,1
7768,appurtenances,1,1
7769,coal,1,1
7770,annsville,1,1
7771,bioeas,1,1
7772,flammable,1,1
7773,toxic,1,1
7774,gases,1,1
7775,alarms,1,1
7776,dangerous,1,1
7777,detection,1,1
7778,influent,1,1
7779,digester,1,1
7780,bumoff,1,1
7781,digesters,1,1
7782,codes,1,1
7783,streambank,1,1
7784,ppa,1,1
7785,mw,1,1
7786,mounted,1,1
7787,procured,1,1
7788,grosolar,1,1
7789,rfps,1,1
7790,nonescalating,1,1
7791,yrs,1,1
7792,escalator,1,1
7793,tariff,1,1
7794,degradation,1,1
7795,dows,1,1
7796,budcetary,1,1
7797,responsihility,1,1
7798,buyback,1,1
7799,fmancing,1,1
7800,beautifieatlon,1,1
7801,raikoad,1,1
7802,partsmanagement,1,1
7803,forth,1,1
7804,gtyof,1,1
7805,unaudted,1,1
7806,infomation,1,1
7807,highight,1,1
7808,gty,1,1
7809,orsa,1,1
7810,zk,1,1
